vc_support_blockchain_specialist,vc_support_general,Postal address known,total_number_of_tokens,token_is_new_blockchain,Total amount raised (USDm),Financial advisor disclosed,KYC/AML procedure,name_other,Is currency or general purpose blockchain,advisor_quality,is_ethereum,Is cryptographic token,ico_start_date,industry,address,Product can be tried out,Legal entity is corporation,ico_end_date_actual,cap_unit,ico_successful,Use of proceeds mentioned,Celebrity endorsement,Years since foundation,US retail investors excluded,Whitepaper page count,US_qualified_only,Legal advisor disclosed,token_standard,Fundraiser has minimum ('soft cap'),cap_includes_presale,ico_end_date_planned,Is a utility token,Decentralised platform,Development road map available,has_specialist_vc,Unsold tokens 'burnt' or proportional allocation,hard_cap_unit,Team tokens locked up,"Length of crowdsale (calendar days, actual)",Funding milestones,Unknown or low quality advisors,portfolio_converted_into_fiat,Experienced team,Fundraiser has maximum ('hard cap'),soft_cap,token_is_cryptocurrency,Crowdsale max. discount (%),Issuer has customers for product,industry.1,"Length of crowdsale (calendar days, planned)",Smart contract code available,price_crowdsale,Team business background missing,legal_structure,soft_cap_unit,Team member with business background,Has VC backing,switzerland,Investors have governance rights,issued_on_other_platf,High quality advisory team,Use of proceeds disclosed in detail,Legal form and jurisdiction known,additional_token_emissions,Project code available,Independent custodian for ICO funds,Has a presale,Qualified investors only,Team experience missing,Business model available,Token supply is fixed,Legal entity is foundation,token_type,presale_transparent,Legal entity is LLC,Is a security,has_generalist_vc,Simple agreement for future tokens (SAFT),Product or prototype developed,Crowdsale is auction,air_drop_after_ICO ,BTC_ret_ico_period,Registered in offshore financial center,Unsold tokens kept by issuer,Investors from other (non-US) jurisdictions excluded,registration_country,Token share producers/miners (ex ante),Token share team (ex ante),ethereum_contract_address
No,No,0,8888888888.0,0,0.0,0,0,Ecobit,0,high,0,1,2017-05-09,Agriculture,unknown,0,0,2017-06-15,BTC,1.0,0,0,0,0,16.0,0,0,NEM,1,1,2017-06-15,0,0,0,0,0,BTC,1,38,0,0,0,0,1,4929160.0,0,93.33333587646484,0,Agriculture,38.0,0.0,0.5914992094039917,1,unknown,BTC,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,Security,1,0,1,0,0,0,0,0,0.3393474519252777,0,1,0,unknown,0.0,0.95,not applicable
No,Global Brain,1,750000000.0,0,27.346277236938477,0,1,Electrify.Asia (ELEC),0,neutral,1,1,2018-02-23,Marketplaces," ELECTRIFY ASIA PRIVATE LIMITED, 3 TEMASEK AVENUE #18-01 CENTENNIAL TOWER SINGAPORE 039190",0,1,2018-03-02,USD,1.0,1,0,1,1,18.0,0,1,ERC-20,0,1,2018-02-26,1,0,1,0,0,USD,1,8,0,0,0,1,1,0.0,0,0.0,0,Marketplaces,4.0,1.0,0.07292340695858002,0,joint-stock corporation,USD,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,Utility-token,1,0,0,1,0,0,0,1,0.07346844673156738,0,1,0,Singapore,0.0,0.5,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9
No,No,0,77663987.0,0,4.520584583282471,0,0,EncryptoTel [WAVES],0,unknown,1,1,2017-04-24,Communications,unknown,1,0,2017-05-11,USD,1.0,0,0,0,0,15.0,0,0,"Waves,ERC-20",1,0,2017-05-31,1,0,1,0,1,USD,0,18,0,1,0,1,1,100000.0,0,16.665361404418945,0,Communications,38.0,1.0,0.07964161038398743,0,unknown,USD,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,Utility-token,0,0,0,0,0,1,0,0,0.3911488354206085,0,0,0,unknown,0.0,0.0,0xe0c72452740414d861606a44ccd5ea7f96488278
Digital Currency Group; Pantera Capital; Fenbushi,Flybridge,0,150000000.0,0,45.0,0,0,Enigma,0,high,1,1,2017-09-11,Marketplaces,unknown,1,1,2017-09-12,USD,1.0,1,0,1,0,14.0,0,0,ERC-20,0,1,2017-09-15,1,1,0,1,1,USD,0,2,0,0,0,0,1,0.0,0,0.0,0,Marketplaces,5.0,0.0,0.6000000238418579,0,joint-stock corporation,USD,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,Utility-token,1,0,0,1,0,1,0,0,-0.007346802391111851,0,0,0,United States,0.0,0.5,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4
No,No,1,1250000000.0,0,34.8348388671875,0,0,Enjin Coin,1,high,1,1,2017-10-03,Video Games & VR,"Eniin Pte. Ltd., 16 RAFFLES QUAY #33-03 HONG LEONG BUILDING SINGAPORE 048581",0,0,2017-10-31,tokens,1.0,1,0,8,1,34.0,0,0,ERC-20,0,1,2017-10-31,0,1,1,0,0,tokens,1,29,0,0,0,1,1,0.0,1,50.0,0,Video Games & VR,29.0,1.0,0.06876255571842194,0,limited liability partnership,tokens,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,Cryptocurrency,1,1,0,0,0,0,0,0,0.4042568802833557,0,1,1,Singapore,0.0,0.2,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
No,Quadrat Capital; Catagonia Limited,1,127425493.562228,0,100.01228332519531,0,1,Envion,0,neutral,1,1,2017-12-15,Cryptocurrency Mining,"envion AG, Zugerstrasse 72, 6340 Baar",0,1,2018-01-14,tokens,1.0,1,0,2,1,61.0,1,0,ERC-20,0,1,2018-01-14,0,0,1,0,1,tokens,0,31,0,0,0,1,1,0.0,0,30.0,0,Cryptocurrency Mining,31.0,0.0,0.9456249475479126,0,joint-stock corporation,tokens,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,Security,1,0,1,1,0,1,0,0,-0.2513168454170227,0,0,0,Switzerland,0.0,0.17,0xd780ae2bf04cd96e577d3d014762f831d97129d0
No,No,1,5000000.0,0,1.2523202896118164,0,0,Ethbits,0,low,1,1,2017-04-15,Trading & Exchanges,"ETHBITS LIMITED, 27 Old Gloucester Street, London, United Kingdom, WC1N 3AX ",0,1,2017-05-13,tokens,1.0,0,0,1,1,10.0,0,0,ERC-20,1,1,2017-05-13,0,0,1,0,1,tokens,0,29,0,1,0,0,1,681300.0000000001,0,23.076923370361328,0,Trading & Exchanges,29.0,1.0,0.957612931728363,1,joint-stock corporation,tokens,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,Security,1,0,1,0,0,0,0,0,0.43135544657707214,0,0,0,United Kingdom,0.0,0.2,0x1b9743f556d65e757c4c650b4555baf354cb8bd3
No,No,1,6666666.0,0,3.0,1,0,Ethereum Movie Venture,0,unknown,1,1,2017-03-20,Events & Entertainment,"aKenEvilThing, Hofacker 89, 3664 Burgistein",0,0,2017-05-15,tokens,1.0,0,0,3,1,0.0,0,0,ERC-20,0,1,2017-04-16,0,0,1,0,0,tokens,0,57,0,1,0,0,1,0.0,0,98.57150268554688,0,Events & Entertainment,28.0,0.0,0.5298480987548828,0,other,tokens,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,Security,1,0,1,0,0,0,0,0,0.5001717805862427,0,1,0,Switzerland,0.0,0.1506999150699915,0xb802b24e0637c2b87d2e8b7784c055bbe921011a
No,No,0,1000000000.0,0,33.58304214477539,0,1,Etherparty,0,neutral,1,1,2017-10-01,Blockchain Infrastructure,unknown,0,1,2017-10-29,tokens,1.0,0,0,2,0,26.0,0,0,ERC-20,0,0,2017-10-29,1,1,1,0,0,tokens,1,29,0,0,0,0,1,25000000.0,0,57.525508880615234,0,Blockchain Infrastructure,29.0,1.0,0.16462038457393646,0,joint-stock corporation,tokens,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,Utility-token,1,0,0,0,1,0,0,0,0.3346237242221832,0,1,0,United States,0.0,0.2,0xea38eaa3c86c8f9b751533ba2e562deb9acded40
No,No,1,1300000000.0,0,28.682783126831055,0,1,ETHLend,0,high,1,1,2017-11-25,Finance,"Tartu mnt 80, Kesklinna Linnaosa, Tallin, Harju Maakond, 10112",1,1,2017-12-27,ETH,1.0,1,0,0,1,40.0,0,0,ERC-20,0,1,2017-12-27,1,1,1,0,0,ETH,1,33,0,0,0,0,1,0.0,0,9.090909004211426,0,Finance,33.0,1.0,0.028890537098050117,0,joint-stock corporation,ETH,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,Utility-token,1,0,0,0,0,1,0,0,0.5887243151664734,0,1,1,Estonia,0.0,0.2307692307692308,0x80fb784b7ed66730e8b1dbd9820afd29931aab03
No,No,1,25000000.0,0,26.383792877197266,0,1,Everex,0,high,1,1,2017-07-24,Finance,"EVX Holdings, Pte. Ltd, 80 Robinson Rd, 08-01 Singapore 068898",0,1,2017-08-31,USD,1.0,1,0,1,1,27.0,0,0,ERC-20,0,1,2017-08-31,1,0,1,0,0,USD,1,39,0,0,1,1,1,0.0,0,28.0,0,Finance,39.0,1.0,1.7987033128738403,0,joint-stock corporation,USD,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,Utility-token,1,0,0,0,0,0,0,0,0.534916877746582,0,1,1,Singapore,0.0,0.3,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8
No,No,1,130000000.0,0,1.5662832260131836,0,1,FidentiaX,0,neutral,1,1,2017-11-06,Insurance,"Trust Company Complex, Ajeltake Road, Ajeltake Island, Majuro, Republic of the Marshall Islands, MH 96960",0,1,2017-12-06,tokens,1.0,0,0,0,1,26.0,0,0,ERC-20,0,1,2017-12-06,1,0,1,0,1,tokens,0,31,0,0,0,1,1,0.0,0,13.043478012084961,0,Insurance,31.0,1.0,0.01566283218562603,0,joint-stock corporation,tokens,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,Utility-token,1,0,0,0,0,0,1,0,0.7105086445808411,0,0,0,Marshall Islands,0.0,0.2307692307692308,0x52a7cb918c11a16958be40cba7e31e32a499a465
No,No,1,113300000.0,0,41.281028747558594,0,1,Finom,0,high,1,1,2017-11-15,Finance,Alte Haslenstrasse 5  	9053 Teufen AR,1,1,2017-12-30,tokens,1.0,1,0,5,1,67.0,1,0,ERC-20,0,1,2017-12-30,0,0,1,0,0,tokens,1,46,0,0,1,1,1,0.0,0,9.090909004211426,0,Finance,46.0,0.0,1.9090908765792847,0,joint-stock corporation,tokens,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,Security,0,0,1,0,0,1,0,0,0.5712648034095764,0,1,0,Switzerland,0.0,0.55,unknown
0,CapInvest21,1,21420274.63,0,23.0,0,1,FinShi,0,high,1,1,2017-09-06,Finance,"Suntec Tower Temasek, Boulevard, Singapore 038988",0,0,2017-10-06,USD,0.0,1,0,0,1,36.0,1,0,ERC-20,1,1,2017-10-06,0,0,1,1,0,USD,0,31,0,0,0,1,1,30000000.0,0,5.0,0,Finance,31.0,0.0,0.9750000238418579,0,unknown,USD,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,Security,0,0,1,1,0,0,0,0,-0.05048167333006859,0,1,1,Singapore,0.0,0.02,unknown
No,No,1,100000000.0,0,18.90419578552246,0,1,FintruX Network (FTX),0,unknown,1,1,2018-01-07,Finance,"FintruX  Pte. Ltd, 141  Cecil Street #10 01 Singapore 069541",1,1,2018-02-28,tokens;ETH,1.0,1,0,1,1,47.0,0,0,ERC-20,1,1,2018-02-28,1,0,1,0,1,ETH,1,53,0,1,0,1,1,2251981.437094224,0,9.100000381469727,0,Finance,53.0,1.0,0.2453838288784027,0,joint-stock corporation,tokens,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,Utility-token,1,0,0,0,0,1,1,1,-0.46039801836013794,0,0,1,Singapore,0.0,0.2500000000000001,0xd559f20296ff4895da39b5bd9add54b442596a61
No,No,0,85558363.5601357,0,5.5,0,0,FirstBlood,0,neutral,1,1,2016-09-26,Video Games & VR,unknown,0,1,2016-09-26,USD,1.0,1,0,1,0,26.0,0,1,ERC-20,0,1,2016-10-24,1,1,1,0,1,USD,1,1,0,0,0,0,1,0.0,0,41.17647171020508,0,Video Games & VR,29.0,1.0,0.07541176676750183,0,joint-stock corporation,USD,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,Utility-token,1,0,0,0,0,0,0,0,0.0,0,0,0,United States,0.0,0.1792198202019472,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7
No,No,1,763337097.0,0,4.721733570098877,1,0,Flixxo,0,low,1,1,2017-10-24,Content Management,"Flixxo - Suite 23 Portland House Glacis Road, Gibraltar ",1,0,2017-11-23,ETH,1.0,1,0,2,0,26.0,0,1,ERC-20,1,1,2017-11-23,1,1,1,0,1,ETH,1,31,0,1,0,0,1,2050850.0,0,23.076923370361328,0,Content Management,31.0,1.0,0.08629003167152405,1,unknown,ETH,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,Utility-token,1,0,0,0,0,1,0,1,0.3746960461139679,1,0,0,Gibraltar,0.0,0.8,0xf04a8ac553fcedb5ba99a64799155826c136b0be
No,No,0,12500000.0,0,1.6124459505081177,0,0,FundYourselfNow,0,high,1,1,2017-06-13,Finance,unknown,0,0,2017-07-31,USD,1.0,1,0,0,0,13.0,0,0,ERC-20,1,1,2017-07-31,0,0,1,0,0,USD,1,49,0,0,0,0,1,1500000.0,0,16.66666603088379,0,Finance,49.0,1.0,1.6197890043258667,0,unknown,USD,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,Security,1,0,1,0,0,0,0,0,0.056635238230228424,0,1,0,Singapore,0.0,0.3829062255980692,0x88fcfbc22c6d3dbaa25af478c578978339bde77a
No,Eastmore Group; Alpview Capital,1,81920000.0,1,43.220977783203125,0,0,Fusion,1,high,1,1,2018-02-01,Finance,100 Tras Street #16-01 100 AM Singapore 079027,0,1,2018-02-10,ETH,1.0,0,0,0,1,60.0,0,0,ERC-20,0,0,2018-02-11,0,1,1,0,0,ETH,0,10,0,0,0,1,1,0.0,0,4.761904716491699,0,Finance,11.0,1.0,2.1103992462158203,0,joint-stock corporation,ETH,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,New Blockchain,0,0,0,1,0,1,0,0,-0.06169069558382034,0,1,1,Singapore,0.3,0.2500000000000001,0xd0352a019e9ab9d757776f532377aaebd36fd541
No,Bullpen Capital; GoAhead Ventures; Social Starts,1,100000000.0,0,0.0,1,0,Gameflip,0,neutral,1,1,2017-10-13,Video Games & VR,"152 North Third Street., Suite 200, San Jose, CA 95112",1,1,2018-01-29,ETH,1.0,1,0,3,1,42.0,0,0,ERC-20,1,1,2018-01-29,1,1,0,0,1,ETH,1,109,0,0,0,1,1,3547079.9999999995,0,41.17647171020508,1,Video Games & VR,109.0,1.0,0.6193488836288452,0,joint-stock corporation,ETH,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,Utility-token,1,0,0,1,0,1,1,0,0.693322479724884,0,0,0,United States,0.0,0.568,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3
No,No,1,1000000000.0,0,15.978907585144043,0,0,Gatcoin,0,high,1,1,2018-01-13,Commerce & Advertising,"5 Tai Mong Tsai Rd, Sai Kung, Hong Kong",0,1,2018-01-14,USD,1.0,1,0,1,0,38.0,0,0,ERC-20,0,1,2018-01-28,1,1,1,0,0,USD,1,2,0,0,0,1,1,0.0,0,4.761904716491699,0,Commerce & Advertising,16.0,1.0,0.03635530173778534,0,joint-stock corporation,USD,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,Utility-token,1,0,0,0,0,0,1,0,-0.04182294383645058,0,1,1,Hong Kong,0.0,0.4999999999999999,0x687174f8c49ceb7729d925c3a961507ea4ac7b28
BlockAsset Fund;Collinstar Capital; Node Capital; Star Capital; Aware Capital; LinkVC; ChainPE; Tally Capital,No,1,700000000.0,0,30.319869995117188,0,1,Genaro Network,0,high,1,1,2017-11-17,Blockchain Infrastructure,8 BURN ROAD #15-13 TRIVEX SINGAPORE 369977,1,0,2017-11-30,ETH,1.0,1,0,1,1,59.0,0,0,ERC-20,0,0,2017-12-09,1,1,1,1,0,ETH,1,14,0,0,0,0,1,0.0,0,20.634920120239258,0,Blockchain Infrastructure,23.0,1.0,0.13972289860248566,0,foundation,ETH,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,Utility-token,0,0,0,0,0,1,0,0,0.28328925371170044,0,1,1,Singapore,0.0,0.5499999999999999,0x6ec8a24cabdc339a06a172f8223ea557055adaa5
No,No,1,1000000000.0,0,30.0,1,1,Gifto,0,neutral,1,1,2017-12-13,Payments,"89 Nexus Way, Camana Bay, Grand Cayman, Cayman, KY1-9009",0,1,2017-12-14,ETH,1.0,1,0,1,1,54.0,0,0,ERC-20,0,1,2018-01-13,1,1,1,0,1,ETH,1,2,0,0,0,1,1,0.0,0,0.0,0,Payments,32.0,1.0,0.16181860864162445,0,joint-stock corporation,ETH,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,Utility-token,0,0,0,0,0,1,0,1,0.009450456127524376,1,0,1,Cayman Islands,0.0,0.5,0xc5bbae50781be1669306b9e001eff57a2957b09d
No,No,1,34500000.0,0,21.284120559692383,1,0,Giga Watt Token,0,neutral,1,1,2017-05-31,Cryptocurrency Mining,"1 Coleman Street #08-07, the Adelphi",1,1,2017-07-31,tokens,1.0,1,0,6,0,29.0,0,1,ERC-20,0,1,2017-07-31,1,0,1,0,0,tokens,0,62,0,0,0,1,1,0.0,0,16.66666603088379,1,Cryptocurrency Mining,62.0,1.0,0.7094706892967224,0,joint-stock corporation,tokens,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,Utility-token,0,0,0,0,0,1,0,0,0.22918802499771118,0,1,0,Singapore,0.0,0.1304347826086957,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda
No,No,1,23990398.0,0,20.83049201965332,0,1,Gladius,0,high,1,1,2017-11-24,Privacy & Security,"8300  Baltimore  Ave
College Park, Maryland 20740
United States",1,0,2018-02-12,USD,1.0,1,0,0,0,38.0,0,0,ERC-20,1,0,2018-02-12,1,1,1,0,1,USD,1,81,0,0,0,1,1,10964860.0,0,16.66666603088379,0,Privacy & Security,81.0,1.0,1.5926350355148315,0,limited liability partnership,USD,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,Utility-token,0,1,0,0,0,1,0,0,0.07837185263633728,0,0,0,United States,0.0,0.4,0x71d01db8d6a2fbea7f8d434599c237980c234e4c
Nirvana Capital,No,1,1000000000.0,0,8.281999588012695,0,0,Golem,0,unknown,1,1,2016-11-11,Cloud Computing,"Golem Factory GmbH, Gotthardstrasse 26, 6300 Zug",1,0,2016-11-13,ETH,1.0,1,0,3,0,28.0,0,0,ERC-20,1,1,2016-11-11,1,1,1,1,1,ETH,1,3,0,1,0,1,1,1515000.0,0,0.0,0,Cloud Computing,1.0,1.0,0.010099999606609344,0,limited liability partnership,ETH,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,Utility-token,1,1,0,0,0,1,0,0,-0.020276490598917007,0,0,0,Switzerland,0.0,0.18,0xa74476443119a942de498590fe1f2454d7d4ac0d
No,No,0,300000000.0,0,74.68000030517578,1,1,Grid+,0,neutral,1,1,2017-10-30,Energy & Utilities,unknown,0,1,2017-11-11,tokens,1.0,1,0,3,0,64.0,0,1,ERC-20,0,0,2017-11-11,1,0,1,0,0,tokens,1,13,0,0,0,1,1,29000000.0,0,34.78260803222656,0,Energy & Utilities,13.0,1.0,1.1642223596572876,0,joint-stock corporation,tokens,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,Utility-token,1,0,0,0,0,0,0,0,0.03636974096298218,0,1,1,United States,0.0,0.7,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd
No,No,1,33368773.4,0,7.684523105621338,0,0,GUTS,0,neutral,1,1,2017-11-15,Events & Entertainment,GUTS Netherlands B.V. Piet Heinkade 181 H 1019HC Amsterdam,1,0,2017-12-13,USD,1.0,1,0,2,1,41.0,0,0,ERC-20,1,1,2017-12-13,1,1,1,0,1,USD,1,29,0,0,0,1,1,2300000.0,0,14.285714149475098,1,Events & Entertainment,29.0,1.0,1.0716248750686646,0,foundation,USD,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,Utility-token,1,0,0,0,0,1,0,0,0.807780385017395,0,0,0,Netherlands,0.0,0.59,0x8a854288a5976036a725879164ca3e91d30c6a1b
No,No,0,5600000.0,0,4.0533928871154785,0,0,Hacken,0,low,1,1,2017-10-31,Privacy & Security,unknown,0,1,2017-11-30,tokens,1.0,0,0,0,1,34.0,0,0,ERC-20,1,1,2017-11-30,1,1,1,0,1,tokens,0,31,0,1,0,1,1,1200000.0,0,20.0,0,Privacy & Security,31.0,0.0,0.8844575881958008,0,joint-stock corporation,tokens,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,Utility-token,1,0,0,0,0,0,0,0,0.45874765515327454,1,0,0,British Virgin Islands,0.0,0.2,0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f
No,500 Startups; The FinLab,1,1000000000.0,0,14.288975715637207,0,1,HelloGold,0,high,1,1,2017-08-26,Finance,"HELLOGOLD FOUNDATION LIMITED, 8 ROBINSON ROAD #13-00 ASO BUILDING SINGAPORE 048544",1,0,2017-10-05,ETH,1.0,1,0,0,1,27.0,0,1,ERC-20,1,0,2017-10-02,0,0,1,0,0,ETH,1,41,0,0,0,1,1,10201374.38,0,16.66666603088379,1,Finance,38.0,1.0,0.026059864088892937,0,foundation,ETH,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,Security,1,0,1,1,0,1,0,0,-0.005527148023247719,0,1,1,Singapore,0.0,0.531,0xba2184520a1cc49a6159c57e61e1844e085615b6
No,No,0,14765425.2487156,0,35.9318733215332,0,1,hero token (HERO),0,high,1,1,2018-02-01,Finance,unknown,0,1,2018-02-28,USD;ETH,1.0,0,0,0,1,21.0,0,0,ERC-20,1,1,2018-02-28,1,0,0,0,1,ETH,0,28,0,0,0,0,1,4276000000.0,0,9.090909004211426,0,Finance,28.0,0.0,2.8627073764801025,0,joint-stock corporation,USD,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,Utility-token,1,0,0,0,0,0,0,0,0.1256076842546463,1,0,1,British Virgin Islands,0.0,0.2,0x02585e4a14da274d02df09b222d4606b10a4e940
No,IVA Ventures,1,31801783.6598209,0,6.600460052490234,0,0,Hubii Network,0,high,1,1,2017-08-24,Content Management,Hubii Pte. Ltd.  531A UPPER CROSS STREET #03-108 HONG LIM COMPLEX SINGAPORE 051531,0,1,2017-09-08,USD,1.0,1,1,9,0,38.0,0,0,ERC-20,1,1,2017-09-07,1,1,1,0,1,USD,1,16,0,0,0,0,1,5000000.0,0,4.761904716491699,0,Content Management,15.0,1.0,0.29649999737739563,1,joint-stock corporation,USD,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,Utility-token,1,0,0,1,0,0,0,0,-0.02474134787917137,0,0,0,Singapore,0.0,0.3,0xdd6c68bb32462e01705011a4e2ad1a60740f217f
No,No,1,532337.0,0,8.300000190734863,0,0,ICOS,0,high,1,1,2017-08-15,Finance,12 Marina boulevard #30-03 Marina bay financial centre singapore 018982,1,0,2017-09-15,tokens,1.0,0,0,0,0,33.0,0,1,ERC-20,0,0,2017-09-15,1,1,0,0,1,tokens,0,32,0,0,0,1,0,8300000.0,0,16.66666603088379,1,Finance,32.0,0.0,40.012718200683594,0,limited liability partnership,tokens,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,Utility-token,0,1,0,0,0,1,0,0,-0.13947072625160217,0,0,0,Singapore,0.0,0.2,0x014b50466590340d41307cc54dcee990c8d58aa8
No,No,0,5000000.0,0,0.0,0,0,iDice,0,unknown,1,1,2017-06-12,Gambling & Betting,unknown,1,0,2017-06-26,tokens,1.0,1,0,0,0,12.0,0,0,ERC-20,0,1,2017-06-26,0,0,0,0,1,tokens,0,15,0,1,0,0,1,0.0,0,35.0,0,Gambling & Betting,15.0,1.0,1.7305326461791992,1,unknown,tokens,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,Security,1,0,1,0,0,1,0,0,-0.07055365294218063,0,0,0,unknown,0.0,0.1,0x5a84969bb663fb64f6d015dcf9f622aedc796750
No,No,1,87000000.0,0,11.742963790893555,1,0,iExec RLC,0,high,1,1,2017-04-19,Cloud Computing,"15 Rue des Cuirassiers 69003 Lyon, France",1,1,2017-04-19,BTC,1.0,1,0,1,0,40.0,0,1,ERC-20,1,1,2017-05-12,1,1,1,0,0,BTC,0,1,0,0,0,1,1,2420580.0,0,0.0,0,Cloud Computing,24.0,1.0,0.20171500742435455,0,joint-stock corporation,BTC,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,Utility-token,1,0,0,0,0,1,0,0,0.0,0,1,0,France,0.0,0.31,0x607f4c5bb672230e8672085532f7e901544a7375
No,No,0,46016625.0,0,1.4489514827728271,0,0,Incent,1,unknown,0,1,2016-10-01,Commerce & Advertising,unknown,0,1,2016-11-30,USD,1.0,0,0,0,0,10.0,0,0,Waves,1,0,2016-11-30,0,1,0,0,1,USD,0,61,0,1,0,0,1,1335560.5,1,40.0,0,Commerce & Advertising,61.0,0.0,0.11785263568162918,1,joint-stock corporation,USD,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,Cryptocurrency,1,0,0,0,0,0,0,0,0.19434760510921478,0,0,0,Australia,0.0,0.56,not applicable
No,No,1,400000000.0,0,55.6981201171875,0,1,indaHash,0,unknown,1,1,2017-11-29,Social Networks,"22 Northumberland Road, Ballsbridge, Dublin",1,0,2017-12-20,tokens,1.0,1,0,2,1,31.0,0,0,ERC-20,1,1,2017-12-20,1,1,1,0,0,tokens,0,22,0,1,0,0,1,8532187.500001093,0,6.770833492279053,1,Social Networks,22.0,1.0,0.2346351593732834,0,limited liability partnership,tokens,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,Utility-token,1,1,0,0,0,1,0,0,0.5194999575614929,0,1,1,Ireland,0.0,0.2,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0
Coinsilium,No,1,170622047.0,0,9.178834915161133,0,1,Indorse,0,medium,1,1,2017-08-06,Social Networks,6 EU TONG SEN STREET #09-09 THE CENTRAL SINGAPORE 059817,1,1,2017-09-07,ETH,1.0,1,0,0,1,41.0,0,0,ERC-20,1,1,2017-09-07,1,1,0,1,0,ETH,1,33,0,0,0,1,1,4941450.0,0,0.0,0,Social Networks,33.0,1.0,0.3294300138950348,0,joint-stock corporation,ETH,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,Utility-token,1,0,0,0,0,1,0,1,0.3585326075553894,0,1,0,Singapore,0.0,0.65,0xf8e386eda857484f5a12e4b5daa9984e06e73705
No,No,0,300000000.0,0,18.12626075744629,0,1,Insights Network,0,low,1,1,2018-01-27,Data Analytics,unknown,0,0,2018-02-14,ETH,1.0,1,0,1,1,24.0,0,0,ERC-20,0,1,2018-02-14,1,1,1,0,1,ETH,1,19,0,1,0,1,1,0.0,0,9.090909004211426,0,Data Analytics,19.0,1.0,0.16548818349838257,0,unknown,ETH,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,Utility-token,1,0,0,0,0,1,0,1,-0.18645079433918,1,0,1,Cayman Islands,0.0,0.6,0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d
